"id";"id_comm";"id_study";"taxon_level";"taxon_ori";"rank";"error_ident";"error_class";"measurement";"metric";"taxon_clean";"unidentified";"count0";"count"
"177";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Tussilago farfara";"species";0;0.130434782608696;0;"abundance";"Tussilago farfara";FALSE;2;2
"178";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Urtica dioica";"species";0;0.130434782608696;0;"abundance";"Urtica dioica";FALSE;2;2
"179";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Urtica urens";"species";0;0.130434782608696;0;"abundance";"Urtica urens";FALSE;2;2
"180";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia hirsuta";"species";0;0.130434782608696;0;"abundance";"Vicia hirsuta";FALSE;2;2
"181";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia sativa nigra";"subspecies";0;0.130434782608696;0;"abundance";"Vicia sativa nigra";FALSE;3;3
"182";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia sativa sativa";"subspecies";0;0.130434782608696;0;"abundance";"Vicia sativa sativa";FALSE;3;3
"183";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Viola arvensis";"species";0;0.130434782608696;0;"abundance";"Viola arvensis";FALSE;2;2
"184";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"moss";"supra species";0;0.130434782608696;0;"abundance";"moss";FALSE;1;1
"185";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Acer pseudoplatanus";"species";0;0.130434782608696;0;"abundance";"Acer pseudoplatanus";FALSE;2;2
"186";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aegopodium podagraria";"species";0;0.130434782608696;0;"abundance";"Aegopodium podagraria";FALSE;2;2
"187";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Agrostis spp.";"genus";0;0.130434782608696;0;"abundance";"Agrostis spp";FALSE;2;2
"188";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Alopecurus geniculatus";"species";0;0.130434782608696;0;"abundance";"Alopecurus geniculatus";FALSE;2;2
"189";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera interrupta";"species";0;0.130434782608696;0;"abundance";"Apera interrupta";FALSE;2;2
"190";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera spica-venti";"species";0;0.130434782608696;0;"abundance";"Apera spica-venti";FALSE;2;2
"191";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aphanes inexpectata";"species";0;0.130434782608696;0;"abundance";"Aphanes inexpectata";FALSE;2;2
"192";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Artemisia vulgaris";"species";0;0.130434782608696;0;"abundance";"Artemisia vulgaris";FALSE;2;2
"193";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Avena sativa";"species";0;0.130434782608696;0;"abundance";"Avena sativa";FALSE;2;2
"194";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Betula spp.";"genus";0;0.130434782608696;0;"abundance";"Betula spp";FALSE;2;2
"195";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calamagrostis epigejos";"species";0;0.130434782608696;0;"abundance";"Calamagrostis epigejos";FALSE;2;2
"196";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calystegia sepium";"species";0;0.130434782608696;0;"abundance";"Calystegia sepium";FALSE;2;2
"197";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Capsella bursa-pastoris";"species";0;0.130434782608696;0;"abundance";"Capsella bursa-pastoris";FALSE;2;2
"198";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cerastium fontanum vulgare";"subspecies";0;0.130434782608696;0;"abundance";"Cerastium fontanum vulgare";FALSE;3;3
"199";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chamerion angustifolium";"species";0;0.130434782608696;0;"abundance";"Chamerion angustifolium";FALSE;2;2
"200";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chenopodium album";"species";0;0.130434782608696;0;"abundance";"Chenopodium album";FALSE;2;2
"201";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium arvense";"species";0;0.130434782608696;0;"abundance";"Cirsium arvense";FALSE;2;2
"202";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium vulgare";"species";0;0.130434782608696;0;"abundance";"Cirsium vulgare";FALSE;2;2
"203";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Conyza canadensis";"species";0;0.130434782608696;0;"abundance";"Conyza canadensis";FALSE;2;2
"204";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Crepis capillaris";"species";0;0.130434782608696;0;"abundance";"Crepis capillaris";FALSE;2;2
"205";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Elytrigia repens";"species";0;0.130434782608696;0.23;"abundance";"Elytrigia repens";FALSE;2;2
"206";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Epilobium hirsutum";"species";0;0.130434782608696;0;"abundance";"Epilobium hirsutum";FALSE;2;2
"207";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Epilobium spp.";"genus";0;0.130434782608696;0;"abundance";"Epilobium spp";FALSE;2;2
"208";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Equisetum arvense";"species";0;0.130434782608696;0;"abundance";"Equisetum arvense";FALSE;2;2
"209";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Erodium cicutarium cicutarium";"subspecies";0;0.130434782608696;0;"abundance";"Erodium cicutarium cicutarium";FALSE;3;3
"210";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Eupatorium cannabinum";"species";0;0.130434782608696;0;"abundance";"Eupatoriumrium cannabinum";FALSE;2;2
"211";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Fallopia convolvulus";"species";0;0.130434782608696;0;"abundance";"Fallopia convolvulus";FALSE;2;2
"212";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Galium aparine";"species";0;0.130434782608696;0;"abundance";"Galium aparine";FALSE;2;2
"213";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Geranium dissectum";"species";0;0.130434782608696;0;"abundance";"Geranium dissectum";FALSE;2;2
"214";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Geranium molle";"species";0;0.130434782608696;0;"abundance";"Geranium molle";FALSE;2;2
"215";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Gnaphalium uliginosum";"species";0;0.130434782608696;0;"abundance";"Gnaphalium uliginosum";FALSE;2;2
"216";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Holcus lanatus";"species";0;0.130434782608696;45.1;"abundance";"Holcus lanatus";FALSE;2;2
"217";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hordeum vulgare";"species";0;0.130434782608696;0;"abundance";"Hordeum vulgare";FALSE;2;2
"218";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum humifusum";"species";0;0.130434782608696;0;"abundance";"Hypericum humifusum";FALSE;2;2
"219";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum perforatum";"species";0;0.130434782608696;0;"abundance";"Hypericum perforatum";FALSE;2;2
"220";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum tetrapterum";"species";0;0.130434782608696;0;"abundance";"Hypericum tetrapterum";FALSE;2;2
"221";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypochaeris radicata";"species";0;0.130434782608696;0;"abundance";"Hypochaeris radicata";FALSE;2;2
"222";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Juncus bufonius";"species";0;0.130434782608696;0;"abundance";"Juncus bufonius";FALSE;2;2
"223";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Juncus effusus";"species";0;0.130434782608696;0;"abundance";"Juncus effusus";FALSE;2;2
"224";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lactuca serriola";"species";0;0.130434782608696;0;"abundance";"Lactuca serriola";FALSE;2;2
"225";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lamium purpureum";"species";0;0.130434782608696;0;"abundance";"Lamium purpureum";FALSE;2;2
"226";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lolium multiflorum";"species";0;0.130434782608696;7.89;"abundance";"Lolium multiflorum";FALSE;2;2
"227";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lolium perenne";"species";0;0.130434782608696;22.55;"abundance";"Lolium perenne";FALSE;2;2
"228";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lotus pedunculatus";"species";0;0.130434782608696;0;"abundance";"Lotus pedunculatus";FALSE;2;2
"229";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lycopus europaeus";"species";0;0.130434782608696;0;"abundance";"Lycopus europaeus";FALSE;2;2
"230";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lythrum salicaria";"species";0;0.130434782608696;0;"abundance";"Lythrum salicaria";FALSE;2;2
"231";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Matricaria recutita";"species";0;0.130434782608696;0;"abundance";"Matricaria recutita";FALSE;2;2
"232";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Mentha x verticillata";"subspecies";0;0.130434782608696;0;"abundance";"Mentha x verticillata";FALSE;3;3
"233";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Persicaria maculosa";"species";0;0.130434782608696;0;"abundance";"Persicaria maculosa";FALSE;2;2
"234";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pinus sylvestris";"species";0;0.130434782608696;0;"abundance";"Pinus sylvestris";FALSE;2;2
"235";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Plantago major";"species";0;0.130434782608696;0;"abundance";"Plantago major";FALSE;2;2
"236";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Poa annua";"species";0;0.130434782608696;0;"abundance";"Poa annua";FALSE;2;2
"237";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Polygonum aviculare";"species";0;0.130434782608696;0;"abundance";"Polygonum aviculare";FALSE;2;2
"238";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus spp.";"genus";0;0.130434782608696;0;"abundance";"Populus spp";FALSE;2;2
"239";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus tremula";"species";0;0.130434782608696;0;"abundance";"Populus tremula";FALSE;2;2
"240";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Potentilla anserina";"species";0;0.130434782608696;0;"abundance";"Potentilla anserina";FALSE;2;2
"241";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pulicaria dysenterica";"species";0;0.130434782608696;0;"abundance";"Pulicaria dysenterica";FALSE;2;2
"242";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus robur";"species";0;0.130434782608696;0;"abundance";"Quercus robur";FALSE;2;2
"243";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus rubra";"species";0;0.130434782608696;0;"abundance";"Quercus rubra";FALSE;2;2
"244";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus bulbosus";"species";0;0.130434782608696;0;"abundance";"Ranunculus bulbosus";FALSE;2;2
"245";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus repens";"species";0;0.130434782608696;3.38;"abundance";"Ranunculus repens";FALSE;2;2
"246";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus sardous";"species";0;0.130434782608696;0;"abundance";"Ranunculus sardous";FALSE;2;2
"247";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rhamnus frangula";"species";0;0.130434782608696;0;"abundance";"Rhamnus frangula";FALSE;2;2
"248";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rubus fruticosus";"species";0;0.130434782608696;0;"abundance";"Rubus fruticosus";FALSE;2;2
"249";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosa";"species";0;0.130434782608696;0;"abundance";"Rumex acetosa";FALSE;2;2
"250";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosella";"species";0;0.130434782608696;0;"abundance";"Rumex acetosella";FALSE;2;2
"251";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex crispus";"species";0;0.130434782608696;0;"abundance";"Rumex crispus";FALSE;2;2
"252";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex obtusifolius";"species";0;0.130434782608696;0.56;"abundance";"Rumex obtusifolius";FALSE;2;2
"253";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Salix spp";"genus";0;0.130434782608696;0;"abundance";"Salix spp";FALSE;2;2
"254";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sambucus nigra";"species";0;0.130434782608696;0;"abundance";"Sambucus nigra";FALSE;2;2
"255";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio jacobaea";"species";0;0.130434782608696;0;"abundance";"Senecio jacobaea";FALSE;2;2
"256";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio vulgaris";"species";0;0.130434782608696;0;"abundance";"Senecio vulgaris";FALSE;2;2
"257";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum nigrum nigrum";"subspecies";0;0.130434782608696;0;"abundance";"Solanumnum nigrum nigrum";FALSE;3;3
"258";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum tuberosum";"species";0;0.130434782608696;0;"abundance";"Solanumnum tuberosum";FALSE;2;2
"259";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus arvensis";"species";0;0.130434782608696;0;"abundance";"Sonchus arvensis";FALSE;2;2
"260";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus oleraceus";"species";0;0.130434782608696;0;"abundance";"Sonchus oleraceus";FALSE;2;2
"261";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Spergula arvensis";"species";0;0.130434782608696;0;"abundance";"Spergula arvensis";FALSE;2;2
"262";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Stellaria media";"species";0;0.130434782608696;1.13;"abundance";"Stellaria media";FALSE;2;2
"263";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Taraxacum  officinale";"species";0;0.130434782608696;16.91;"abundance";"Taraxacum officinale";FALSE;2;2
"264";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Tragopogon pratensis pratensis";"subspecies";0;0.130434782608696;0;"abundance";"Tragopogon pratensis pratensis";FALSE;3;3
"265";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium dubium";"species";0;0.130434782608696;0;"abundance";"Trifolium dubium";FALSE;2;2
"266";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium pratense";"species";0;0.130434782608696;0;"abundance";"Trifolium pratense";FALSE;2;2